sku,national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1134399,3,8,0,7,15,19,0,4,8,13,0,0,0.15,0.34,0,No
1134400,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1134401,3,12,0,0,0,0,0,1,2,2,0,0,0.82,0.79,0,No
1134402,2,9,0,0,0,0,0,0,0,0,0,0,0.86,0.69,0,No
1134403,173,10,47,146,298,550,39,195,407,601,63,0,0.85,0.88,0,No
1134404,10,8,0,0,10,15,3,4,9,13,3,0,1,0.99,0,No
1134405,264,8,0,0,0,0,0,0,0,0,0,0,1,0.94,0,No
1134406,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134407,27,8,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1134408,17,8,0,0,0,0,0,0,1,3,1,0,1,0.87,0,No
1134409,2,9,0,0,0,0,0,0,0,0,0,0,0.86,0.69,0,No
1134410,0,9,1,2,3,5,0,2,4,4,0,0,0.86,0.69,0,No
1134412,4,12,0,0,0,0,0,0,0,0,1,0,0.62,0.73,0,No
1134414,6,8,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1134415,10,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134416,0,8,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1134417,1,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1134418,48,8,0,0,0,50,4,14,34,51,0,0,0.99,0.96,0,No
1134419,23,8,0,1,11,21,5,17,38,52,0,0,0.78,0.82,0,No
1134420,319,8,0,0,0,0,4,20,40,80,19,0,0.97,0.9,0,No
1134422,5,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1134423,2,12,0,0,0,0,0,0,0,1,0,0,0.82,0.79,0,No
1134424,80,8,0,0,0,0,1,10,21,34,18,0,0.76,0.88,0,No
1134425,281,10,0,0,0,0,2,13,26,41,0,0,0.89,0.9,0,No
1134426,19,8,0,0,0,0,0,0,1,1,0,0,0.83,0.81,0,No
1134427,3,8,0,0,0,0,0,0,0,1,0,0,0.6,0.43,0,No
1134428,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134429,41,2,0,0,0,0,0,0,0,0,1,0,0.53,0.68,0,No
1134430,868,8,4,0,0,0,12,46,108,188,34,0,0.56,0.74,0,No
1134431,10,12,0,0,0,0,1,1,1,2,0,0,0.82,0.79,0,No
1134432,6,8,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1134433,5,8,0,0,0,0,0,0,1,1,0,0,0.48,0.39,0,No
1134434,27,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1134435,13,12,0,0,0,0,0,1,1,1,0,0,0.82,0.79,0,No
1134436,4,8,0,0,5,5,1,5,7,11,0,0,0.78,0.82,0,Yes
1134437,9,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1134438,1,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134439,1880,2,0,0,0,0,1,1,1,1,0,0,1,0.97,0,No
1134440,9,4,0,0,0,0,0,0,1,1,1,0,0.84,0.9,0,No
1134442,38,8,0,0,0,0,0,3,3,5,0,0,1,0.99,0,No
1134443,40,8,2,24,64,96,1,17,51,90,5,0,0.82,0.87,0,No
1134444,55,2,0,0,0,0,1,1,9,9,0,0,1,0.99,0,No
1134445,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134446,7,8,0,0,0,0,0,1,3,5,0,0,0.99,0.97,0,No
1134447,285,2,72,732,1428,2160,253,689,1226,1705,165,0,0.98,0.98,0,No
1134448,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134449,17,2,0,0,0,0,0,2,2,4,0,0,0.83,0.78,0,No
1134450,1,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134451,3,2,0,0,0,0,0,0,0,0,0,0,0.09,0.06,0,No
1134452,19,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134454,6,4,0,0,0,0,0,0,0,1,1,0,0.22,0.11,0,No
1134455,60,8,6,115,209,299,32,103,231,404,29,13,0.79,0.66,0,No
1134456,2,8,0,0,0,0,0,0,0,0,1,0,1,0.99,0,No
1134457,96,2,0,0,0,0,1,2,6,10,0,0,1,0.95,0,No
1134458,1575,4,557,3650,6989,10265,1142,3388,6654,10058,704,0,0.95,0.92,0,No
1134459,39,8,0,0,0,0,0,0,0,0,0,0,0.96,0.97,0,No
1134460,175,5,0,0,0,0,0,6,18,21,5,0,1,0.97,0,No
1134461,10,8,0,0,0,0,1,1,1,1,0,0,0.83,0.71,0,No
1134462,5,8,0,0,3,7,0,2,3,5,1,0,0.46,0.35,0,No
1134463,74,8,0,34,98,134,0,0,0,0,0,0,0.96,0.94,0,No
1134464,29,8,0,0,0,0,3,7,11,20,7,0,1,0.97,0,No
1134465,4,12,0,0,0,0,1,1,1,1,0,0,0.62,0.73,0,No
1134466,0,12,1,0,1,1,0,1,2,2,0,0,0.82,0.79,0,No
1134467,36,10,0,20,50,100,4,20,53,90,0,0,0.89,0.9,0,No
1134468,39,8,2,50,100,100,14,41,70,107,32,0,0.88,0.87,0,No
1134469,4,2,0,0,0,0,0,0,1,1,1,0,0.79,0.91,0,No
1134470,16,8,0,0,0,0,0,0,0,0,0,0,0.93,0.95,0,No
1134471,0,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1134472,156,8,0,0,0,0,3,20,54,118,16,0,-99,0,0,No
1134473,2,12,0,0,1,2,0,2,2,2,0,0,0.46,0.35,0,No
1134475,17,8,0,0,7,14,0,6,14,21,7,0,0.66,0.72,0,No
1134477,0,8,0,3,3,3,0,0,0,0,0,0,0.99,0.94,0,No
1134478,20,8,0,0,0,0,0,0,1,1,0,0,0.98,0.99,0,No
1134479,17,8,0,0,0,0,1,9,16,26,2,0,0.99,0.97,0,No
1134480,50,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1134481,3069,2,378,4445,9215,14515,1332,4520,9037,13727,1297,0,-99,-99,0,No
1134482,35,12,0,0,0,0,1,1,2,2,0,0,0.82,0.79,0,No
1134483,0,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1134484,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134485,17,2,0,0,0,0,0,0,0,0,0,0,0.96,0.91,0,No
1134486,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134487,8,2,0,0,0,0,0,0,0,0,2,0,0.82,0.68,0,No
1134488,43,12,0,0,0,0,0,0,0,0,2,0,0.82,0.79,0,No
1134489,8,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1134490,28,9,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1134491,6,2,0,0,0,0,0,0,0,0,0,0,0.39,0.17,0,No
1134492,3,8,0,0,0,0,0,0,0,0,1,0,0.46,0.35,0,No
1134493,26,8,12,60,108,156,22,64,111,156,30,0,0.32,0.15,1,No
1134494,23,8,0,180,324,504,51,172,304,403,45,0,0.32,0.15,0,No
1134495,1,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1134496,2,8,0,0,0,0,0,0,0,0,0,0,0.99,0.94,0,No
1134497,61,2,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1134498,13,2,0,0,0,0,0,0,0,0,0,0,1,0.8,0,No
1134500,173,8,0,0,0,0,0,1,3,8,0,0,0.99,0.98,0,No
1134501,43,12,0,20,60,100,9,31,68,100,13,0,0.82,0.79,0,No
1134502,6,8,1,9,9,9,1,7,24,24,0,0,0.89,0.54,0,No
1134503,25,8,0,0,0,0,2,6,17,24,2,0,0.95,0.97,0,No
1134504,12,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1134505,61,8,0,0,0,0,0,0,0,0,1,0,0.99,0.9,0,No
1134506,60,2,9,108,144,216,43,85,194,267,29,0,0.99,0.96,0,No
1134507,3,8,10,10,30,40,2,15,22,33,0,0,0.89,0.95,0,No
1134508,221,2,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1134509,341,8,0,0,0,0,2,2,4,4,1,0,0.84,0.71,0,No
1134510,2,9,0,0,1,1,0,0,2,2,0,0,0.69,0.68,0,No
1134511,10,8,0,0,0,0,1,1,1,1,0,0,0.99,0.97,0,No
1134512,7,2,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1134513,3,0,0,1,2,3,1,1,2,6,1,0,0,0,0,No
1134514,3,8,12,0,0,0,4,13,16,27,2,0,0.96,0.93,0,No
1134515,84,2,0,0,0,0,1,7,24,32,0,0,0.91,0.95,0,No
1134516,8,2,0,0,0,0,0,0,0,0,2,0,0.99,0.99,0,No
1134517,4,2,0,0,0,0,0,0,1,1,0,0,1,0.93,0,No
1134518,1,3,0,1,2,3,0,1,1,1,0,0,0.89,0.9,0,No
1134519,14,8,0,0,0,0,0,0,0,0,0,0,0.98,0.97,0,No
1134520,46,0,0,3,39,73,16,46,88,132,5,0,0,0,0,No
1134521,2,2,0,1,2,3,0,0,2,5,0,0,0.99,0.97,0,Yes
1134522,124,8,0,0,0,0,15,48,72,108,12,0,0.28,0.57,0,No
1134523,44,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1134524,12,12,0,0,0,0,0,0,0,0,0,0,0.76,0.53,0,No
1134525,118,12,0,140,292,444,41,128,233,383,74,0,1,0.99,0,No
1134526,3,8,0,0,0,0,0,0,0,0,1,0,0.46,0.35,0,No
1134527,69,2,86,125,301,433,46,125,275,439,37,0,1,0.99,0,No
1134528,26,2,0,0,5,15,2,10,21,32,8,0,0.59,0.59,0,No
1134529,15,4,6,0,0,0,0,0,0,0,1,0,0.22,0.11,0,No
1134530,5,8,0,0,0,0,0,0,1,2,0,0,0.78,0.82,0,No
1134531,6,8,0,0,0,1,0,2,3,4,1,0,0.91,0.93,0,No
1134532,17,8,0,0,0,0,0,1,2,2,0,0,0.83,0.71,0,No
1134533,10,9,0,0,0,0,0,0,0,0,0,0,0.99,0.96,0,No
1134534,35,8,0,0,0,0,1,2,14,20,2,0,0.95,0.97,0,No
1134535,27,8,0,0,0,0,0,0,0,0,0,0,0.9,0.92,0,No
1134536,214,0,47,1120,2408,3696,227,954,2111,2808,312,0,0,0,0,No
1134537,5,4,1,9,18,27,1,5,12,20,0,0,0.91,0.92,0,No
1134538,10,2,0,0,0,0,0,2,2,2,0,0,0.83,0.88,0,No
1134539,5,4,0,0,0,0,0,3,4,4,0,0,0.89,0.9,0,No
1134540,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1134541,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134542,0,8,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1134543,2,8,0,0,1,2,0,0,1,2,0,0,0.83,0.71,0,No
1134544,24,2,0,0,0,0,1,3,5,7,0,0,1,0.99,0,No
1134545,6,8,0,0,0,0,0,0,0,0,1,0,1,0.99,0,No
1134546,23,2,0,0,0,0,0,0,0,6,0,0,0.99,0.99,0,No
1134547,11,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1134548,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134549,1,8,0,0,0,1,0,2,2,2,0,0,0.79,0.89,0,No
1134550,5,8,0,6,11,15,0,4,8,13,4,0,0.46,0.35,0,No
1134551,17,2,0,0,0,0,0,0,0,2,0,0,0.5,0.25,0,No
1134552,8,12,0,0,0,0,1,2,3,6,0,0,0.62,0.73,0,No
1134553,1,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134554,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,No
1134555,23,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134556,18805,8,0,0,0,0,10,471,897,1974,165,0,1,0.97,0,No
1134557,2,2,10,20,30,50,11,19,32,68,4,0,0.98,0.97,0,Yes
1134558,10864,8,56,0,14000,14000,1785,4059,9089,11219,1192,0,0.8,0.9,0,No
1134559,135,2,42,150,300,400,55,137,245,356,81,0,0.98,0.98,0,No
1134560,100,8,0,0,0,0,0,0,0,0,0,0,0.89,0.54,0,No
1134561,16,4,0,0,0,0,0,0,1,2,1,0,0.28,0.57,0,No
1134562,10,4,0,0,0,0,0,0,0,1,1,0,0.28,0.57,0,No
1134563,2846,8,1423,4750,8500,11750,1026,3226,6251,10335,1486,0,0.84,0.91,0,No
1134564,101,52,0,0,0,0,2,3,4,4,1,0,-99,-99,0,No
1134565,4,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1134566,96,8,0,0,63,126,11,40,86,118,18,0,0.98,0.99,0,No
1134567,2087,8,5,0,0,0,102,171,296,531,126,0,0.98,0.99,0,No
1134568,1,8,0,0,0,0,0,0,0,0,2,0,0.68,0.88,0,No
1134569,1,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134570,13,8,0,0,0,0,2,2,6,9,0,0,0.7,0.75,0,No
1134571,10,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134572,73,2,0,0,0,0,1,1,3,3,0,0,0.98,0.99,0,No
1134573,73,2,18,29,38,77,17,59,119,162,17,0,0.94,0.96,0,No
1134574,55,2,0,75,150,250,9,37,68,70,0,0,0.95,0.95,0,No
1134575,2,2,0,0,0,0,0,4,4,4,0,0,0.79,0.89,0,No
1134576,1613,16,21,0,0,0,114,188,193,196,141,0,0.93,0.88,0,No
1134577,0,2,0,10,10,10,0,0,0,0,1,0,0.69,0.4,0,No
1134578,0,2,0,4,7,10,3,5,9,9,0,0,0.79,0.89,0,No
1134579,25,12,0,0,0,0,1,2,3,8,0,0,0.82,0.79,0,No
1134582,4,8,0,0,0,4,0,1,2,2,0,0,0.94,0.91,0,No
1134583,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134584,15,2,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1134585,5,2,0,50,50,100,21,51,75,92,0,0,0.85,0.94,0,No
1134587,3,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1134588,11,4,0,12,24,36,1,10,24,45,0,0,0.89,0.9,0,No
1134589,66,8,0,0,0,0,0,0,0,0,2,0,1,0.97,0,No
1134590,1,4,0,7,7,7,0,0,0,0,1,0,0.22,0.11,0,No
1134591,3,2,0,0,0,0,0,0,0,0,0,0,0.96,0.97,0,No
1134592,17,2,0,0,0,0,0,2,2,4,1,0,0.95,0.95,0,No
1134593,0,8,0,5,6,6,0,0,0,0,0,0,0.46,0.35,0,No
1134594,11,9,0,0,1,12,4,5,10,17,0,0,0.69,0.68,0,No
1134595,40,2,19,36,84,138,43,97,171,243,25,0,1,0.98,0,No
1134596,66,2,0,0,0,0,0,1,1,1,0,0,0.43,0.71,0,No
1134598,0,2,0,6,6,6,0,0,1,1,0,0,0.15,0.34,0,No
1134599,3,2,0,0,0,0,0,0,1,1,1,0,0.99,0.9,0,No
1134600,16,4,0,15,45,60,7,13,30,34,0,0,0.69,0.68,0,No
1134601,5,2,0,0,0,0,0,0,1,1,0,0,0.98,0.97,0,No
1134602,7,2,0,0,0,0,0,0,0,0,0,0,0.96,0.94,0,No
1134603,0,9,0,5,5,5,0,0,0,0,0,0,0.69,0.68,0,No
1134604,77,2,0,0,0,0,2,6,11,12,1,0,0.89,0.95,0,No
1134605,26,2,0,0,0,0,2,2,3,3,19,0,0.93,0.8,0,No
1134606,5,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134607,4,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1134608,0,9,0,5,5,5,0,0,0,0,0,0,0.69,0.68,0,No
1134609,24,8,0,0,0,0,0,0,5,9,0,0,0.98,0.99,0,No
1134610,0,9,0,5,5,5,0,0,0,0,0,0,0.69,0.68,0,No
1134611,41,2,0,0,0,0,0,0,0,0,1,0,0.43,0.71,0,No
1134612,19,8,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1134613,27,4,0,0,0,0,0,0,1,2,1,0,0.96,0.83,0,No
1134614,3,2,0,0,0,0,0,0,0,0,0,0,0.76,0.85,0,No
1134615,50,2,0,0,0,0,1,4,8,13,0,0,0.39,0.17,0,No
1134616,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134617,2,8,0,0,0,0,0,0,0,1,0,0,0.19,0.16,0,No
1134618,48,8,0,0,0,0,0,0,0,0,0,0,0.33,0.64,0,No
1134619,44,2,0,0,0,0,0,1,4,8,0,0,0.93,0.97,0,No
1134620,0,4,0,8,8,8,0,0,0,0,2,0,0.22,0.11,0,No
1134621,17,2,0,0,0,0,0,0,0,0,0,0,0.31,0.11,0,No
1134622,63,2,0,27,63,117,9,43,84,130,29,0,0.99,0.97,0,No
1134624,26,14,0,0,0,0,0,1,1,1,2,0,0.99,0.99,0,No
1134626,23,9,0,0,0,0,0,0,0,1,0,0,0.82,0.78,0,No
1134627,297,3,0,0,0,0,1,3,6,6,0,0,0.94,0.91,0,No
1134628,285,12,40,270,630,950,118,405,715,1070,126,0,0.82,0.79,0,No
1134634,121,52,0,0,0,0,0,0,0,0,2,0,1,0.84,0,No
1134635,3,8,0,4,8,12,0,3,5,6,0,4,0.64,0.69,0,No
1134636,2167,8,0,0,0,0,0,2,4,5,1,0,0.5,0.5,0,No
1134637,390,8,0,0,0,0,1,3,4,8,0,0,1,0.7,0,No
1134638,0,12,0,5,7,7,0,0,0,0,0,0,0.62,0.73,0,No
1134640,78,2,0,0,0,0,1,2,3,6,2,0,1,0.99,0,No
1134648,6,2,5,0,0,0,2,4,4,4,1,0,0.69,0.81,0,No
1134649,338,8,8,0,0,18,4,14,53,83,77,0,0.94,0.72,0,No
1134650,743,8,6,0,450,826,25,233,910,1356,158,0,0.91,0.96,0,No
1134651,11,2,0,12,18,18,3,7,11,12,0,0,0.49,0.45,0,No
1134652,11,2,1,0,0,0,1,2,2,13,1,0,0.94,0.97,0,No
1134653,3,2,0,6,6,6,0,1,2,2,0,0,0.31,0.34,0,No
1134654,8,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1134655,14,2,0,0,0,0,0,0,0,1,0,0,0.48,0.73,0,No
1134656,3,2,0,0,0,0,0,0,0,0,0,0,0.15,0.34,0,No
1134657,7,2,0,0,0,0,0,1,13,13,0,0,0.66,0.32,0,No
1134658,17,2,0,0,0,0,0,0,0,0,0,0,0.56,0.56,0,No
1134659,5,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134660,11,2,0,0,0,0,0,0,2,2,0,0,0.55,0.77,0,No
1134661,16,2,0,0,0,0,0,0,7,7,0,0,0.37,0.62,0,No
1134662,11,2,0,0,0,0,1,1,2,5,0,0,0.95,0.97,0,No
1134663,22,2,0,0,0,0,0,0,0,1,0,0,0,0.1,0,No
1134664,42,2,0,0,0,0,0,1,2,7,0,0,0.15,0.15,0,No
1134665,66,2,0,0,0,0,0,1,1,2,0,0,0.98,0.93,0,No
1134666,3,8,0,0,0,0,0,0,0,0,0,0,0.82,0.68,0,No
1134667,0,2,0,6,8,8,0,0,0,0,0,0,0.82,0.79,0,No
1134668,56,2,0,0,0,0,0,0,1,1,0,0,1,0.98,0,No
1134669,20,2,0,0,0,0,0,0,0,0,0,0,0.99,0.96,0,No
1134670,36,2,0,0,0,0,0,0,0,11,0,0,1,0.9,0,No
1134671,12,2,0,0,0,0,0,0,0,0,1,0,1,0.99,0,No
1134672,11,2,0,0,0,0,0,0,2,10,0,0,0.79,0.92,0,No
1134673,14,2,0,0,0,0,0,0,0,2,1,0,0.81,0.73,0,No
1134674,0,4,0,15,15,15,0,0,0,0,1,0,0.69,0.68,0,No
1134675,22,8,0,0,0,0,0,0,0,0,0,0,0.77,0.91,0,No
1134676,11,2,0,0,0,0,0,0,0,1,1,0,0.94,0.95,0,No
1134677,9,2,0,0,0,0,0,1,1,1,0,0,0.99,0.95,0,No
1134678,97,2,33,161,322,506,47,130,214,267,65,0,0.99,0.98,0,No
1134679,34,2,0,0,0,0,3,6,24,40,0,0,0.88,0.9,0,No
1134680,7,2,0,0,0,0,0,1,8,8,0,0,0.93,0.91,0,No
1134681,43,2,0,13,39,39,0,10,34,44,0,0,0.46,0.35,0,No
1134682,0,12,0,4,7,8,0,0,0,0,0,0,0.82,0.79,0,No
1134683,333,8,38,216,552,864,114,315,601,981,138,0,0.5,0.63,0,No
1134684,4,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1134685,23,2,0,7,16,22,1,8,18,28,4,0,1,1,0,No
1134686,17,2,10,0,0,0,4,8,8,8,1,0,0.98,0.94,0,No
1134687,19,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134689,9,4,0,0,0,0,0,0,0,1,0,0,0.77,0.8,0,No
1134691,279,52,0,0,0,0,2,2,17,27,4,0,0.81,0.89,0,No
1134692,0,8,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1134693,57,8,0,0,0,0,3,12,23,28,7,0,0.79,0.91,0,No
1134695,249,2,0,0,0,0,0,0,13,13,2,0,1,0.7,0,No
1134698,290,8,1,0,0,0,15,55,113,172,25,0,0.96,0.83,0,No
1134700,5,8,0,0,0,0,0,1,1,6,2,0,1,0.97,0,No
1134701,1,8,0,0,0,1,1,1,1,3,1,0,0.91,0.95,0,No
1134702,21,8,14,29,71,100,16,43,70,111,13,0,0.79,0.66,0,No
1134703,59,52,0,0,0,0,1,6,13,20,0,0,0.87,0.89,0,No
1134705,110,8,4,60,120,180,19,63,135,212,30,0,0.98,0.98,0,No
1134706,2,8,0,0,0,0,0,0,0,0,2,0,0.82,0.62,0,No
1134707,5,9,0,0,0,0,0,0,0,0,0,0,0.34,0.41,0,No
1134708,17,9,0,0,0,0,0,0,0,0,1,0,0.34,0.41,0,No
1134709,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134710,21,8,0,20,20,41,2,14,32,50,0,0,0.95,0.97,0,No
1134711,8,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1134712,11,52,0,0,0,0,0,0,0,0,2,0,1,1,0,No
1134713,52,8,0,0,32,32,0,7,32,71,2,0,0.99,0.99,0,No
1134714,2,16,0,0,0,0,0,0,0,0,2,0,0.44,0.46,0,No
1134715,1,12,0,0,0,0,0,0,0,0,1,0,0.93,0.96,0,No
1134716,12,9,0,0,10,20,1,7,22,30,5,0,1,1,0,No
1134718,140,8,14,0,36,108,21,63,154,232,54,0,0.8,0.88,0,No
1134719,3,8,0,0,0,0,0,0,0,0,0,0,0.7,0.75,0,No
1134720,489,8,0,0,0,0,7,18,32,40,2,0,0.97,0.98,0,No
1134721,48,8,0,0,0,0,1,4,19,32,23,0,0.77,0.72,0,No
1134722,11,8,0,0,0,0,0,2,4,6,4,0,1,1,0,No
1134724,2,8,0,0,0,1,0,0,2,2,1,0,1,1,0,No
1134725,1,9,0,1,1,1,0,0,1,1,0,0,0.96,0.92,0,No
1134726,93,9,0,0,0,0,0,0,0,2,0,0,0.98,0.9,0,No
1134727,6,8,0,0,1,4,1,2,2,6,0,0,0.84,0.48,0,No
1134728,10,8,0,0,0,0,0,0,0,0,0,0,0.81,0.83,0,No
1134729,1120,2,0,0,0,0,0,1,1,1,12,0,1,1,0,No
1134730,2,12,0,3,5,5,0,0,0,0,0,0,0.82,0.79,0,No
1134731,972,8,0,0,0,0,0,0,5,5,0,0,0.82,0.78,0,No
1134732,3,8,0,0,0,0,0,1,1,1,0,0,0.89,0.88,0,No
1134733,5,2,0,10,10,20,6,6,8,10,0,0,0.99,0.98,0,No
1134734,98,2,7,101,242,392,13,29,82,91,17,0,0.99,0.98,0,No
1134735,480,2,480,464,812,812,0,0,1,1,131,0,0.94,0.96,0,No
1134736,16,3,0,0,0,0,0,2,3,6,0,0,0.99,0.98,0,No
1134737,2,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1134738,7,4,0,0,0,0,0,0,0,0,1,0,0.77,0.8,0,No
1134739,10,2,0,0,0,0,0,0,0,0,1,0,0.09,0.06,0,No
1134740,3,2,0,0,0,0,0,0,0,0,0,0,0.95,0.97,0,No
1134741,11,4,0,0,0,0,0,0,1,1,0,0,0.89,0.9,0,No
1134742,15,9,0,0,0,0,2,5,8,10,0,0,1,0.99,0,No
1134743,115,2,16,0,96,168,2,21,30,31,8,0,0.82,0.62,0,No
1134745,1,9,0,4,4,4,0,0,0,0,0,0,0.91,0.74,0,No
1134746,3,2,0,1,3,5,0,4,4,6,1,0,0.96,0.93,0,No
1134747,4,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1134748,3,0,0,4,13,16,0,2,9,18,5,0,0,0,0,No
1134749,0,2,2,3,6,7,0,0,0,0,0,0,0.82,0.79,0,No
1134750,7,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1134751,10,2,0,0,0,0,0,1,1,1,0,0,0.35,0.73,0,No
1134752,6,2,0,24,24,24,0,0,0,0,0,0,0,0,0,No
1134753,10,2,0,0,0,0,0,0,4,4,0,0,0.8,0.92,0,No
1134754,5,8,0,0,0,0,0,0,0,0,1,0,0.9,0.92,0,No
1134755,10,2,0,0,0,0,0,0,0,0,0,0,0.11,0.16,0,No
1134756,894,8,200,3069,5130,7308,659,2155,4236,6521,533,0,0.3,0.38,0,No
1134757,4,2,0,5,10,15,0,5,11,17,1,0,1,1,0,No
1134758,19,8,0,0,3,12,1,9,18,32,4,0,0.97,0.86,0,No
1134759,3,8,0,0,0,0,0,0,0,0,1,0,0.96,0.97,0,No
1134760,3,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1134761,3,8,0,0,0,0,0,0,0,0,0,0,0.82,0.87,0,No
1134762,4,2,0,0,3,6,0,1,5,8,0,0,0.91,0.82,0,No
1134763,1,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1134764,0,2,0,3,3,3,0,0,0,0,1,0,0,0,0,No
1134765,30,2,0,0,0,0,0,0,4,4,1,0,0.99,0.95,0,No
1134766,4,4,0,1,3,3,0,0,0,0,0,0,0.62,0.73,0,No
1134767,4,2,4,2,2,2,0,0,0,0,1,0,0,0,0,No
1134768,3,12,0,0,1,2,0,0,0,1,0,0,0.87,0.88,0,No
1134769,46,8,0,0,0,0,3,4,5,7,1,0,0,0.45,0,No
1134770,2,4,0,2,4,6,0,2,4,4,0,0,0.79,0.66,0,No
1134771,31,2,0,0,50,50,10,33,59,80,2,0,0.65,0.74,0,No
1134772,7,12,0,0,0,0,2,4,6,10,0,0,0.82,0.79,0,No
1134773,122,16,0,0,0,0,1,1,3,3,3,0,0.99,0.99,0,No
1134775,0,8,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1134776,0,8,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1134777,9,8,0,4,7,9,2,5,9,13,0,0,1,1,0,No
1134778,309,15,0,0,0,0,0,0,0,0,0,0,1,0.96,0,No
1134779,876,8,0,0,0,0,7,34,50,95,92,0,0.92,0.91,0,No
1134781,3,8,0,0,0,0,0,0,0,0,0,0,0.48,0.53,0,No
1134782,2,3,0,0,0,0,1,1,1,1,1,0,0.98,0.99,0,No
1134783,7,8,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1134784,2,12,0,1,2,3,0,1,2,5,0,0,0.82,0.79,0,No
1134786,352,2,292,800,1520,2080,260,680,1298,2091,215,0,1,0.98,1,No
1134787,1,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
